timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2020-05-01T13:37:27.724Z,2020-05-01T13:37:27.724Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8810.5,8810.5,,GoodTillCancel,,,false,,fcf23056-7c13-2772-7d41-9df26aaac912,USD,,XBt,OneWay
2020-05-01T14:01:03.858Z,2020-05-01T13:37:31.227Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8785.5,8786,,GoodTillCancel,,,false,,1381d9ab-0493-4df6-b32c-85b651127d37,USD,,XBt,OneWay
2020-05-01T14:01:15.646Z,2020-05-01T12:37:22.871Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8758.5,8759,,GoodTillCancel,,,false,,26644dcc-8dd8-ae60-9155-9dfaca9eee50,USD,,XBt,OneWay
2020-05-01T14:01:17.720Z,2020-05-01T13:37:39.104Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8736.5,8736.5,,GoodTillCancel,,,false,,9c2ed8d2-9164-1265-1d20-520baf12a6fd,USD,,XBt,OneWay
2020-05-01T14:05:22.195Z,2020-05-01T12:37:24.022Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8721,8720.5,,GoodTillCancel,,,false,,1164d1f3-371a-55c5-ac56-6649f32427ea,USD,,XBt,OneWay
2020-05-01T16:00:40.012Z,2020-05-01T12:37:25.634Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8696,8695.5,,GoodTillCancel,,,false,,71053841-13c4-5561-6e79-a7e03a3c664b,USD,,XBt,OneWay
2020-05-01T16:02:57.408Z,2020-05-01T12:37:26.482Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8671,8671,,GoodTillCancel,,,false,,469fdf6e-1f26-fbf6-6f8f-7dbb283797c1,USD,,XBt,OneWay
2020-05-01T20:06:31.420Z,2020-05-01T20:06:31.420Z,Filled,Market,XBTUSD,Sell,74992,74992,0,8721.5,8721.5,,ImmediateOrCancel,Close,,false,,2ffbce0a-b677-7352-dd71-4387f123fd58,USD,,XBt,OneWay
2020-05-01T21:30:33.177Z,2020-05-01T21:30:33.177Z,Filled,Limit,XBTUSD,Buy,17666,17666,0,8760,8759.5,,GoodTillCancel,,,false,,0219669c-8f6b-d8c1-8ebd-d159ea2d12d4,USD,,XBt,OneWay
2020-05-01T21:30:38.158Z,2020-05-01T21:30:38.158Z,Filled,Limit,XBTUSD,Buy,17666,17666,0,8760,8759.5,,GoodTillCancel,,,false,,9871f4b3-0b1e-909a-a384-93ca300d7b1d,USD,,XBt,OneWay
2020-05-01T23:48:47.709Z,2020-05-01T23:45:58.220Z,Filled,Limit,LTCM20,Sell,111,111,0,0.00534,0.00534,,GoodTillCancel,,,false,,09958a93-dc0e-3488-aff5-8e70c4a41357,XBT,,XBt,OneWay
2020-05-02T00:01:32.441Z,2020-05-01T23:46:16.776Z,Filled,Limit,LTCM20,Sell,111,111,0,0.005365,0.005365,,GoodTillCancel,,,false,,126394d6-0e00-7bb7-96f3-7eeae3222e75,XBT,,XBt,OneWay
2020-05-02T13:23:41.130Z,2020-05-02T13:23:41.130Z,Filled,Market,XBTUSD,Sell,35332,35332,0,8873.5,8873,,ImmediateOrCancel,Close,,false,,6275872e-c383-6483-2d9f-433e40309983,USD,,XBt,OneWay
2020-05-02T14:26:45.069Z,2020-05-02T14:26:45.069Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.7e-06,5.7e-06,,GoodTillCancel,,,false,,d689609d-bed9-5cd7-3b25-826d3e00ce83,XBT,,XBt,OneWay
2020-05-02T14:26:50.829Z,2020-05-02T14:26:50.829Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.7e-06,5.7e-06,,GoodTillCancel,,,false,,a6a1734c-a9ff-6688-3547-f67cc804d7ed,XBT,,XBt,OneWay
2020-05-02T14:26:51.701Z,2020-05-02T14:26:51.701Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.7e-06,5.7e-06,,GoodTillCancel,,,false,,f118e066-9ab5-be75-f9e2-f664b035510b,XBT,,XBt,OneWay
2020-05-02T14:26:52.691Z,2020-05-02T14:26:52.691Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.7e-06,5.7e-06,,GoodTillCancel,,,false,,e5c09d24-6908-1fdb-cb8b-5e64bf332986,XBT,,XBt,OneWay
2020-05-02T15:14:04.579Z,2020-05-02T14:26:55.948Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.67e-06,5.67e-06,,GoodTillCancel,,,false,,b7f35aae-9977-f225-c078-9c12d95c6477,XBT,,XBt,OneWay
2020-05-02T16:27:30.918Z,2020-05-01T23:46:25.678Z,Filled,Limit,LTCM20,Sell,111,111,0,0.005395,0.005395,,GoodTillCancel,,,false,,e1251799-3b9b-7d0e-d7ae-a197d29735c9,XBT,,XBt,OneWay
2020-05-02T18:08:49.650Z,2020-05-02T13:23:49.473Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8836,8836.5,,GoodTillCancel,,,false,,a63a64ec-02da-f2b5-bbbc-9b4550583623,USD,,XBt,OneWay
2020-05-02T18:08:58.190Z,2020-05-02T13:24:23.791Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8830.5,8831,,GoodTillCancel,,,false,,b57cfabd-da9d-43fc-6012-a5925b29fa83,USD,,XBt,OneWay
2020-05-02T18:08:58.497Z,2020-05-02T13:24:29.845Z,Filled,Limit,XBTUSD,Buy,8666,8666,0,8825.5,8825.5,,GoodTillCancel,,,false,,42e21d62-5902-a6a3-f54f-6eb635fb6e0f,USD,,XBt,OneWay
2020-05-02T18:08:58.609Z,2020-05-02T13:24:16.662Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8820.5,8820.5,,GoodTillCancel,,,false,,73f23621-fc4d-cf84-5789-a3fb9bcac530,USD,,XBt,OneWay
2020-05-02T18:08:58.750Z,2020-05-02T13:23:51.422Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8811,8811.5,,GoodTillCancel,,,false,,c4829ddb-ce8e-72e2-4a18-a47c59fa01df,USD,,XBt,OneWay
2020-05-02T18:09:00.010Z,2020-05-02T13:24:25.020Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8801,8801.5,,GoodTillCancel,,,false,,ac4ced4f-1f30-0119-bf98-7ffee70231e0,USD,,XBt,OneWay
2020-05-02T18:13:38.382Z,2020-05-02T16:54:31.288Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.7e-06,5.7e-06,,GoodTillCancel,,,false,,9bb921e3-278c-9137-2aa9-99da9e7f19d8,XBT,,XBt,OneWay
2020-05-02T20:51:17.069Z,2020-05-02T20:49:14.945Z,Canceled,Limit,LTCM20,Buy,1355,365,0,0.00556,0.00556,,GoodTillCancel,,,false,,058e8159-a0e7-6ca5-0149-c9cbee55c102,XBT,,XBt,OneWay
2020-05-02T20:51:19.628Z,2020-05-02T20:51:12.518Z,Canceled,Limit,LTCM20,Buy,1355,1230,0,0.005565,0.005565,,GoodTillCancel,,,false,,4f21f02f-6e42-5814-86df-23f31e90d474,XBT,,XBt,OneWay
2020-05-03T00:48:27.713Z,2020-05-02T14:26:57.075Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.64e-06,5.64e-06,,GoodTillCancel,,,false,,77d2ad30-346f-336e-0e32-60feeb968993,XBT,,XBt,OneWay
2020-05-03T05:11:11.841Z,2020-05-02T14:26:58.261Z,Filled,Limit,ADAM20,Buy,214267,214267,0,5.61e-06,5.61e-06,,GoodTillCancel,,,false,,99b2880d-16d7-7791-ed6b-71a123c36719,XBT,,XBt,OneWay
2020-05-03T06:07:39.930Z,2020-05-03T06:07:39.930Z,Filled,Market,XBTUSD,Sell,42996,42996,0,9076.5,9077,,ImmediateOrCancel,Close,,false,,6f205200-97b6-fdab-1862-f3daa669afde,USD,,XBt,OneWay
2020-05-03T07:14:36.775Z,2020-05-03T07:14:36.775Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,9030.5,9030,,GoodTillCancel,,,false,,16bd4f1b-be22-660c-4f03-3e853bac6c8d,USD,,XBt,OneWay
2020-05-03T07:22:39.276Z,2020-05-03T07:14:39.222Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,9005.5,9006,,GoodTillCancel,,,false,,095a5f8b-57a3-1bc6-eaed-b1bffc81599f,USD,,XBt,OneWay
2020-05-03T07:29:29.679Z,2020-05-03T07:29:29.679Z,Filled,Market,XBTUSD,Buy,5666,5666,0,8998.5,8998.5,,ImmediateOrCancel,,,false,,0d5b1f19-f020-0336-0204-67e5acd5b625,USD,,XBt,OneWay
2020-05-03T07:30:53.663Z,2020-05-03T07:14:42.503Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8993,8993,,GoodTillCancel,,,false,,c1a38ed1-ddf9-4b30-09b0-f97470bd5f25,USD,,XBt,OneWay
2020-05-03T08:00:45.874Z,2020-05-03T07:29:33.246Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8986,8986.5,,GoodTillCancel,,,false,,72d7ad6e-3592-a703-bc69-eeade89aad38,USD,,XBt,OneWay
2020-05-03T08:00:57.886Z,2020-05-03T07:14:43.423Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8980.5,8980.5,,GoodTillCancel,,,false,,dc08101c-32fd-ace8-0ece-603eea7da018,USD,,XBt,OneWay
2020-05-03T10:47:05.201Z,2020-05-03T07:29:35.976Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8973.5,8973.5,,GoodTillCancel,,,false,,40686083-412e-dd09-f256-c1a55464b991,USD,,XBt,OneWay
2020-05-03T10:47:05.257Z,2020-05-03T07:14:44.356Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8968,8968,,GoodTillCancel,,,false,,848107ce-caa3-8ded-b28e-0d339c7056c6,USD,,XBt,OneWay
2020-05-03T14:48:00.682Z,2020-05-02T14:26:59.249Z,Canceled,Limit,ADAM20,Buy,214267,114027,0,5.58e-06,5.58e-06,,GoodTillCancel,,,false,,64a876ab-c220-bbbf-e076-6b34ff6e0b1c,XBT,,XBt,OneWay
2020-05-03T14:50:24.379Z,2020-05-02T13:24:14.516Z,Filled,Limit,XBTUSD,Buy,11666,11666,0,8794.5,8794.5,,GoodTillCancel,,,false,,c836c4e4-63f0-5572-fb3f-e93576e2106d,USD,,XBt,OneWay
2020-05-03T14:50:24.962Z,2020-05-02T13:23:53.052Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8786,8786,,GoodTillCancel,,,false,,16f43e97-ec4d-a34f-ca24-2caf87d0f8c5,USD,,XBt,OneWay
2020-05-03T14:50:47.711Z,2020-05-02T13:24:08.508Z,Filled,Limit,XBTUSD,Buy,11666,11666,0,8775,8775,,GoodTillCancel,,,false,,f5383bbe-58da-466c-245b-0534388f2163,USD,,XBt,OneWay
2020-05-03T14:59:16.175Z,2020-05-02T13:23:58.597Z,Filled,Limit,XBTUSD,Buy,11666,11666,0,8761,8761,,GoodTillCancel,,,false,,cd1163f0-d8cb-3dd8-63c8-9f88ece832f3,USD,,XBt,OneWay
2020-05-03T15:00:21.675Z,2020-05-03T14:52:53.486Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8742.5,8743,,GoodTillCancel,,,false,,6cee4084-3625-43ce-5ca6-1594f82ef700,USD,,XBt,OneWay
2020-05-03T15:01:36.590Z,2020-05-03T14:53:15.145Z,Filled,Limit,XBTUSD,Buy,7666,7666,0,8727.5,8727.5,,GoodTillCancel,,,false,,33b3c32b-2806-9410-b80d-6425319b5e9f,USD,,XBt,OneWay
2020-05-03T15:03:06.623Z,2020-05-03T14:48:12.324Z,Canceled,Limit,ADAM20,Sell,1006675,110900,0,5.58e-06,5.58e-06,,GoodTillCancel,,,false,,3123e74a-4485-b2b5-ea46-42d0ba4990f1,XBT,,XBt,OneWay
2020-05-03T15:44:33.901Z,2020-05-03T15:44:30.165Z,Canceled,Limit,XBTUSD,Sell,103324,0,0,8819.5,,,GoodTillCancel,Close,,false,,08135bac-5e23-a924-9ac6-8b7ad635b187,USD,,XBt,OneWay
2020-05-03T15:44:36.130Z,2020-05-03T15:44:36.130Z,Filled,Market,XBTUSD,Sell,103324,103324,0,8811,8811.5,,ImmediateOrCancel,Close,,false,,377f0410-89cc-8119-c083-f20e2de4a54f,USD,,XBt,OneWay
2020-05-03T15:49:59.145Z,2020-05-03T15:45:17.764Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8788,8788,,GoodTillCancel,,,false,,c08f4521-9ea0-d6d0-db8c-8a1a8d1268f8,USD,,XBt,OneWay
2020-05-03T15:49:59.244Z,2020-05-03T15:44:50.647Z,Filled,Limit,XBTUSD,Buy,5666,5666,0,8781.5,8781,,GoodTillCancel,,,false,,adc2e529-b266-d805-18f9-3afdb4831580,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:45:05.719Z,Canceled,Limit,XBTUSD,Buy,8666,0,0,8752,,,GoodTillCancel,,,false,,6465c186-df12-82f5-89fb-551efe155bcb,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:44:54.679Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8719,,,GoodTillCancel,,,false,,c2bb29d9-d5bb-8c50-2124-ec43e7833cc9,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:44:49.279Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8769,,,GoodTillCancel,,,false,,fa9d0c97-6cfa-061b-23f5-abcab771615f,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:44:55.666Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8706.5,,,GoodTillCancel,,,false,,1f4f8def-7c72-9cb0-7bc4-1db7e12785ce,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:45:09.480Z,Canceled,Limit,XBTUSD,Buy,8666,0,0,8760.5,,,GoodTillCancel,,,false,,f243233b-f891-a13c-2980-658fe76aa0c2,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:44:47.977Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8744,,,GoodTillCancel,,,false,,b39f3b30-a50a-4845-6d9d-bd05fc029ad1,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:44:58.319Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8694,,,GoodTillCancel,,,false,,9d821a48-fccf-2ebe-9f0a-8a09d004e2f4,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:45:22.033Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8737.5,,,GoodTillCancel,,,false,,be5bbfbb-feae-4af3-923c-42d3b0094f4f,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T14:54:11.272Z,Canceled,Limit,XBTUSD,Buy,7666,0,0,8701.5,,,GoodTillCancel,,,false,,df506849-f940-d710-067a-9801b8d7d830,USD,,XBt,OneWay
2020-05-03T21:24:05.675Z,2020-05-03T15:44:53.899Z,Canceled,Limit,XBTUSD,Buy,5666,0,0,8731.5,,,GoodTillCancel,,,false,,e83b4f60-a359-7c2e-64a5-3007de1fe90c,USD,,XBt,OneWay
2020-05-04T01:18:21.395Z,2020-05-03T21:32:52.108Z,Filled,Limit,XBTUSD,Buy,8888,8888,0,8666,8666.5,,GoodTillCancel,,,false,,45f92f36-06eb-8cd3-565a-fca26dffb110,USD,,XBt,OneWay
2020-05-04T04:30:53.619Z,2020-05-04T04:15:52.283Z,Filled,Limit,ADAM20,Sell,1500000,1500000,0,5.47e-06,5.47e-06,,GoodTillCancel,,,false,,81989339-e021-71cd-e3ff-d3f33d126e25,XBT,,XBt,OneWay
2020-05-04T05:10:04.441Z,2020-05-04T04:13:20.119Z,Filled,Limit,LTCM20,Sell,1111,1111,0,0.005315,0.005315,,GoodTillCancel,,,false,,3a5491d6-fd41-2def-32e4-7ee2bf0d994c,XBT,,XBt,OneWay
2020-05-04T05:34:22.125Z,2020-05-04T05:26:33.460Z,Canceled,Limit,LTCM20,Sell,1355,1049,0,0.005275,0.005275,,GoodTillCancel,,,false,,3e0e22cd-e589-3cb6-79b9-53f2af31d77a,XBT,,XBt,OneWay
2020-05-04T05:34:31.225Z,2020-05-04T05:16:53.426Z,Canceled,Limit,ADAM20,Sell,217263,0,0,5.44e-06,,,GoodTillCancel,Close,,false,,ea195034-b73f-f086-4efa-f275df9d60cc,XBT,,XBt,OneWay
2020-05-04T05:37:20.094Z,2020-05-03T21:33:09.346Z,Filled,Limit,XBTUSD,Buy,9888,9888,0,8555,8555,,GoodTillCancel,,,false,,c3bfa178-e357-e25a-9bbd-beaa93ba321b,USD,,XBt,OneWay
2020-05-04T06:45:07.837Z,2020-05-04T05:17:10.296Z,Filled,Limit,LTCM20,Sell,1355,1355,0,0.00531,0.00531,,GoodTillCancel,,,false,,1a261bc6-8323-51d7-67f5-f94ff0e39756,XBT,,XBt,OneWay
2020-05-04T14:09:50.806Z,2020-05-04T14:09:41.253Z,Filled,Limit,ADAM20,Sell,217263,217263,0,5.51e-06,5.51e-06,,GoodTillCancel,Close,,false,,b57e63b7-251f-de6e-5dfc-81c09d5373c3,XBT,,XBt,OneWay
2020-05-05T09:25:10.907Z,2020-05-05T09:25:10.907Z,Filled,Limit,LTCM20,Buy,1355,1355,0,0.005245,0.005245,,GoodTillCancel,,,false,,afc8e2d4-0ca8-38a8-de02-0ef788c7a293,XBT,,XBt,OneWay
2020-05-05T09:25:24.095Z,2020-05-05T09:25:24.095Z,Filled,Market,XBTUSD,Sell,29108,29108,0,9017,9017,,ImmediateOrCancel,Close,,false,,ac495e90-1a47-051e-5c68-7d7147d834ed,USD,,XBt,OneWay
2020-05-05T09:25:26.080Z,2020-05-03T21:34:43.142Z,Canceled,Limit,XBTUSD,Buy,44444,0,0,8422,,,GoodTillCancel,,,false,,ebcb3309-930f-ce92-f247-ae1be7ab2e8d,USD,,XBt,OneWay
2020-05-05T09:25:26.824Z,2020-05-03T21:33:22.448Z,Canceled,Limit,XBTUSD,Buy,11111,0,0,8444,,,GoodTillCancel,,,false,,c36b52b6-0724-3cec-c949-740bb50ed777,USD,,XBt,OneWay
2020-05-05T10:00:31.359Z,2020-05-05T09:25:47.013Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8973.5,8973.5,,GoodTillCancel,,,false,,345cdfc2-c145-067d-a3ab-6315184822bc,USD,,XBt,OneWay
2020-05-05T10:00:39.074Z,2020-05-05T09:25:50.070Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8948.5,8948.5,,GoodTillCancel,,,false,,4aa35a47-ae59-c40c-39c7-a4a471f077ce,USD,,XBt,OneWay
2020-05-05T10:01:33.963Z,2020-05-05T09:25:53.700Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8923.5,8924,,GoodTillCancel,,,false,,242869f3-0d68-f033-161d-bfd67437a3a1,USD,,XBt,OneWay
2020-05-05T10:01:48.989Z,2020-05-05T09:25:55.054Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8898.5,8898.5,,GoodTillCancel,,,false,,69d0c038-a2df-93bd-dd67-4e917c20eee3,USD,,XBt,OneWay
2020-05-05T10:01:50.841Z,2020-05-05T09:25:59.528Z,Filled,Limit,XBTUSD,Buy,6666,6666,0,8873.5,8873,,GoodTillCancel,,,false,,8b295d3e-4c03-a9ec-29db-7e44b7b32e7d,USD,,XBt,OneWay
2020-05-05T10:01:53.817Z,2020-05-05T09:26:01.745Z,Filled,Limit,XBTUSD,Buy,6666,6666,0,8823.5,8824,,GoodTillCancel,,,false,,9ce0df61-3cee-d60e-7018-fcac6f84babb,USD,,XBt,OneWay
2020-05-05T10:10:38.911Z,2020-05-05T09:26:06.216Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8798.5,8798,,GoodTillCancel,,,false,,01c3115a-bc4f-308b-4f88-7e4996483253,USD,,XBt,OneWay
2020-05-05T10:10:40.117Z,2020-05-05T09:26:08.596Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8773.5,8773.5,,GoodTillCancel,,,false,,3d5028e4-f9cb-5075-d9e9-849ed5a15186,USD,,XBt,OneWay
2020-05-06T09:52:00.862Z,2020-05-06T09:52:00.862Z,Filled,Limit,LTCM20,Buy,898,898,0,0.00515,0.00515,,GoodTillCancel,Close,,false,,ebf654b2-a5ac-19ef-6155-d985bb63e17c,XBT,,XBt,OneWay
2020-05-06T12:28:29.779Z,2020-05-05T09:26:20.705Z,Canceled,Limit,XBTUSD,Buy,9666,0,0,8686,,,GoodTillCancel,,,false,,086968af-403a-e5dc-d9d0-dfcccfa912f4,USD,,XBt,OneWay
2020-05-06T12:28:30.715Z,2020-05-05T09:26:16.378Z,Canceled,Limit,XBTUSD,Buy,9666,0,0,8736,,,GoodTillCancel,,,false,,5ac67c6b-18c1-6f4b-fa1d-299d29ef5eb0,USD,,XBt,OneWay
2020-05-06T12:28:31.966Z,2020-05-05T09:26:13.955Z,Canceled,Limit,XBTUSD,Buy,9666,0,0,8698.5,,,GoodTillCancel,,,false,,dd4f9030-ca6c-191e-0f51-a683918c1070,USD,,XBt,OneWay
2020-05-06T12:28:32.743Z,2020-05-05T09:26:10.992Z,Canceled,Limit,XBTUSD,Buy,9666,0,0,8723.5,,,GoodTillCancel,,,false,,a9f254f5-9024-46ff-a60f-199eeb514178,USD,,XBt,OneWay
2020-05-07T06:52:04.130Z,2020-05-07T06:52:04.130Z,Filled,Market,XBTUSD,Sell,51328,51328,0,9272,9272,,ImmediateOrCancel,Close,,false,,8a34113c-4d3d-fdb5-7e44-a71636ec28a1,USD,,XBt,OneWay
2020-05-10T03:10:26.812Z,2020-05-10T03:10:26.812Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8565,8553,,GoodTillCancel,,,false,,a53b8762-b6d1-cc67-415d-408ae923cdee,USD,,XBt,OneWay
2020-05-10T03:10:35.877Z,2020-05-10T03:10:35.127Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8540,8539.5,,GoodTillCancel,,,false,,8edf848c-66d7-e46e-4671-c80a09c5962a,USD,,XBt,OneWay
2020-05-10T03:10:41.351Z,2020-05-10T03:10:41.351Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8527.5,8521.5,,GoodTillCancel,,,false,,8be5db27-d7bf-969e-3bfc-01822029de3b,USD,,XBt,OneWay
2020-05-10T03:11:36.654Z,2020-05-10T03:10:51.480Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8502.5,8502.5,,GoodTillCancel,,,false,,0f06b57d-e228-d4d6-4a94-dda35a9ed4fe,USD,,XBt,OneWay
2020-05-10T03:11:37.564Z,2020-05-10T03:10:59.475Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8490,8489.5,,GoodTillCancel,,,false,,49f9bd28-f21f-3e07-186c-69ef46602646,USD,,XBt,OneWay
2020-05-10T03:11:38.145Z,2020-05-10T03:11:02.331Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8465,8465.5,,GoodTillCancel,,,false,,2b851ef6-ef63-dfe1-43b9-4c9f62529695,USD,,XBt,OneWay
2020-05-10T03:12:03.799Z,2020-05-10T03:11:06.043Z,Filled,Limit,XBTUSD,Buy,5444,5444,0,8440,8440.5,,GoodTillCancel,,,false,,a9c4942b-2bd3-8c9a-73f5-013cef5f9783,USD,,XBt,OneWay
2020-05-10T03:12:05.933Z,2020-05-10T03:11:25.086Z,Filled,Limit,XBTUSD,Buy,7444,7444,0,8415,8414.5,,GoodTillCancel,,,false,,3e3fa011-3ecb-5e89-be88-7f4132e7949a,USD,,XBt,OneWay
2020-05-10T03:12:09.740Z,2020-05-10T03:11:27.919Z,Filled,Limit,XBTUSD,Buy,7444,7444,0,8377.5,8377.5,,GoodTillCancel,,,false,,307fdb7b-b6f2-2a1c-cebf-18730987bbc4,USD,,XBt,OneWay
2020-05-10T04:45:32.501Z,2020-05-10T04:45:32.501Z,Filled,Limit,XBTUSD,Buy,4789,4789,0,8488,8488.5,,GoodTillCancel,,,false,,083acff3-4a7d-78e5-1073-c027697732cf,USD,,XBt,OneWay
2020-05-10T04:45:38.293Z,2020-05-10T04:45:38.293Z,Filled,Limit,XBTUSD,Buy,14789,14789,0,8491.5,8491,,GoodTillCancel,,,false,,34c02c91-318a-c2d6-1aca-7687146a8b68,USD,,XBt,OneWay
2020-05-10T04:45:47.035Z,2020-05-10T03:11:56.120Z,Canceled,Limit,XBTUSD,Buy,7444,0,0,8227.5,,,GoodTillCancel,,,false,,e555c9cb-5b80-a1fd-0716-fd0971efd8f7,USD,,XBt,OneWay
2020-05-10T04:45:50.111Z,2020-05-10T04:45:50.111Z,Filled,Limit,XBTUSD,Buy,14789,14789,0,8538.5,8502.5,,GoodTillCancel,,,false,,70555c81-ce78-102f-d72b-89965e9ebde8,USD,,XBt,OneWay
